2026-06-23T17:39:53.663Z | GET | /api/auth/me | 401 | 38ms
2026-06-24T07:04:05.817Z | POST | /api/auth/login | 401 | 150ms
2026-06-24T07:04:14.403Z | POST | /api/auth/login | 401 | 5ms
2026-06-24T07:04:18.761Z | POST | /api/auth/login | 200 | 130ms
2026-06-24T07:04:41.773Z | POST | /api/auth/logout | 200 | 62ms
2026-06-24T07:07:40.137Z | POST | /api/auth/login | 200 | 60ms
2026-06-24T07:07:51.698Z | GET | /api/auth/me | 200 | 8ms
2026-06-24T07:12:33.274Z | GET | /api/auth/me | 401 | 43ms
2026-06-24T07:13:57.632Z | GET | /api/auth/me | 401 | 1ms
2026-06-24T07:19:51.252Z | GET | /api/auth/me | 401 | 3ms
2026-06-24T07:20:59.362Z | GET | /api/auth/me | 401 | 2ms
2026-06-24T07:21:31.658Z | GET | /api/auth/me | 401 | 1ms
2026-06-24T07:21:35.597Z | GET | /api/auth/me | 401 | 12ms
2026-06-24T07:21:40.868Z | POST | /api/auth/login | 200 | 204ms
2026-06-24T07:21:49.031Z | GET | /api/auth/me | 200 | 8ms
2026-06-24T07:21:57.795Z | GET | /api/auth/me | 200 | 4ms
2026-06-24T07:22:13.042Z | GET | /api/users | 403 | 9ms
2026-06-24T07:25:32.701Z | GET | /api/auth/me | 401 | 11ms
2026-06-24T07:25:51.114Z | POST | /api/auth/refresh-token | 200 | 26ms
2026-06-24T07:26:25.106Z | POST | /api/auth/login | 200 | 136ms
2026-06-24T07:26:56.508Z | GET | /api/auth/me | 200 | 5ms
2026-06-24T07:27:09.488Z | GET | /api/auth/me | 200 | 3ms
2026-06-24T07:27:37.267Z | GET | /api/auth/me | 200 | 2ms
2026-06-24T07:28:43.576Z | GET | /api/auth/me | 401 | 3ms
2026-06-24T07:31:02.529Z | GET | /api/auth/me | 401 | 4ms
2026-06-24T07:31:07.864Z | POST | /api/auth/refresh-token | 200 | 4ms
2026-06-24T07:31:15.587Z | GET | /api/auth/me | 200 | 3ms
2026-06-24T07:31:38.322Z | GET | /api/auth/me | 200 | 6ms
2026-06-24T07:31:48.903Z | GET | /api/auth/me | 401 | 6ms
2026-06-24T07:31:57.741Z | GET | /api/auth/me | 200 | 10ms
2026-06-24T07:47:32.664Z | GET | /api/auth/me | 401 | 27ms
2026-06-24T09:17:26.897Z | GET | /api/auth/me | 401 | 2ms
2026-06-24T09:32:09.881Z | GET | /api/auth/me | 401 | 17ms
2026-06-24T09:47:00.221Z | GET | /api/auth/me | 401 | 14ms
2026-06-24T09:51:06.343Z | GET | /api/auth/me | 401 | 10ms
2026-06-24T10:51:25.925Z | GET | /api/auth/me | 401 | 44ms
2026-06-24T17:47:32.565Z | GET | /api/auth/me | 401 | 44ms
2026-06-24T18:22:28.323Z | GET | /api/auth/me | 401 | 47ms
2026-06-24T18:22:39.275Z | POST | /api/auth/login | 401 | 367ms
2026-06-24T18:22:45.284Z | POST | /api/auth/login | 401 | 120ms
2026-06-24T18:22:46.610Z | POST | /api/auth/login | 401 | 124ms
2026-06-24T18:22:47.466Z | POST | /api/auth/login | 401 | 131ms
2026-06-24T18:22:48.255Z | POST | /api/auth/login | 401 | 127ms
2026-06-24T18:22:49.411Z | POST | /api/auth/login | 401 | 130ms
2026-06-24T18:22:50.699Z | POST | /api/auth/login | 401 | 119ms
2026-06-24T18:22:51.698Z | POST | /api/auth/login | 401 | 109ms
2026-06-24T18:22:52.853Z | POST | /api/auth/login | 401 | 133ms
2026-06-24T18:22:54.030Z | POST | /api/auth/login | 401 | 124ms
2026-06-24T18:23:05.416Z | POST | /api/auth/login | 401 | 112ms
2026-06-24T18:23:06.511Z | POST | /api/auth/login | 401 | 131ms
2026-06-24T18:23:07.700Z | POST | /api/auth/login | 401 | 126ms
2026-06-24T18:24:19.117Z | POST | /api/auth/register | 409 | 7ms
2026-06-24T18:24:24.568Z | POST | /api/auth/register | 201 | 179ms
2026-06-24T18:24:39.076Z | POST | /api/auth/login | 401 | 115ms
2026-06-24T18:24:42.651Z | POST | /api/auth/login | 200 | 174ms
2026-06-24T18:25:30.938Z | POST | /api/auth/logout | 200 | 30ms
2026-06-24T18:25:33.678Z | POST | /api/auth/register | 400 | 5ms
2026-06-24T18:25:36.366Z | GET | /api/auth/me | 401 | 3ms
2026-06-24T18:25:38.646Z | POST | /api/auth/register | 400 | 3ms
2026-06-24T18:25:48.699Z | POST | /api/auth/register | 400 | 3ms
2026-06-24T18:26:01.356Z | POST | /api/auth/register | 400 | 32ms
2026-06-24T18:29:17.579Z | POST | /api/auth/register | 400 | 30ms
2026-06-24T18:29:41.419Z | POST | /api/auth/register | 400 | 12ms
2026-06-24T18:30:22.417Z | POST | /api/auth/register | 400 | 6ms
2026-06-24T18:30:26.733Z | POST | /api/auth/register | 400 | 5ms
2026-06-24T18:31:16.363Z | POST | /api/auth/register | 201 | 285ms
2026-06-24T18:34:13.258Z | GET | /api/auth/me | 401 | 29ms
2026-06-24T18:34:34.162Z | GET | /api/auth/me | 401 | 6ms
2026-06-24T18:38:38.549Z | POST | /api/auth/register | 400 | 16ms
2026-06-24T18:38:50.758Z | POST | /api/auth/register | 400 | 6ms
2026-06-24T18:38:59.213Z | POST | /api/auth/register | 400 | 7ms
2026-06-24T18:39:08.760Z | POST | /api/auth/register | 400 | 6ms
2026-06-24T18:39:18.755Z | POST | /api/auth/register | 400 | 6ms
2026-06-24T18:39:36.453Z | POST | /api/auth/register | 201 | 214ms
2026-06-24T18:40:16.390Z | POST | /api/auth/register | 409 | 10ms
2026-06-24T18:41:15.182Z | POST | /api/auth/login | 401 | 5ms
2026-06-24T18:41:19.064Z | POST | /api/auth/login | 401 | 140ms
2026-06-24T18:41:23.705Z | POST | /api/auth/login | 401 | 7ms
2026-06-24T18:41:26.705Z | POST | /api/auth/login | 200 | 142ms
2026-06-24T18:59:03.128Z | POST | /api/auth/register | 400 | 48ms
2026-06-24T18:59:52.961Z | POST | /api/auth/register | 400 | 5ms
2026-06-24T18:59:58.319Z | POST | /api/auth/register | 400 | 4ms
2026-06-24T19:00:04.312Z | POST | /api/auth/register | 201 | 374ms
2026-06-24T19:00:21.730Z | GET | /api/auth/me | 401 | 7ms
2026-06-24T19:00:32.518Z | GET | /api/auth/me | 401 | 3ms
2026-06-24T19:01:13.297Z | POST | /api/auth/refresh-token | 200 | 18ms
2026-06-24T19:01:31.659Z | GET | /api/auth/me | 200 | 4ms
2026-06-24T19:06:04.221Z | GET | /api/auth/me | 401 | 10ms
2026-06-24T19:06:30.392Z | POST | /api/auth/login | 401 | 129ms
2026-06-24T19:06:36.018Z | POST | /api/auth/login | 200 | 120ms
2026-06-24T19:06:56.495Z | GET | /api/users | 200 | 26ms
2026-06-24T19:07:02.883Z | GET | /api/auth/me | 200 | 5ms
2026-06-24T19:09:50.607Z | GET | /api/auth/me | 401 | 19ms
2026-06-24T19:09:58.361Z | GET | /api/auth/me | 401 | 3ms
2026-06-24T19:18:34.988Z | GET | / | 404 | 90ms
2026-06-24T19:18:35.256Z | GET | /favicon.ico | 404 | 3ms
2026-06-24T19:18:41.003Z | GET | /api/auth/me | 401 | 30ms
2026-06-24T19:21:36.615Z | GET | /api/auth/me | 401 | 26ms
2026-06-24T19:22:53.338Z | GET | /api/auth/me | 401 | 8ms
2026-06-24T19:22:56.487Z | GET | /api/auth/me | 401 | 6ms
2026-06-24T19:26:01.349Z | POST | /api/auth/register | 201 | 538ms
2026-06-24T19:27:01.598Z | POST | /api/auth/register | 409 | 58ms
2026-06-24T19:27:56.322Z | POST | /api/auth/register | 201 | 374ms
2026-06-24T19:28:33.877Z | POST | /api/auth/login | 401 | 54ms
2026-06-24T19:29:09.611Z | POST | /api/auth/login | 200 | 365ms
2026-06-24T19:30:16.945Z | GET | /api/auth/me | 200 | 49ms
2026-06-24T19:30:25.604Z | GET | /api/auth/me | 304 | 46ms
2026-06-24T19:30:35.883Z | GET | /api/auth/me | 304 | 12ms
2026-06-24T19:30:56.740Z | GET | /api/auth/me | 304 | 32ms
2026-06-24T19:31:10.274Z | GET | /api/users | 401 | 44ms
2026-06-24T19:31:28.243Z | GET | /api/auth/refresh | 404 | 24ms
2026-06-24T19:31:43.527Z | GET | /api/auth/me | 401 | 75ms
2026-06-24T19:32:07.494Z | GET | /api/auth/refresh-token | 404 | 18ms
2026-06-24T19:32:28.149Z | GET | /api/auth/refresh_token | 404 | 25ms
2026-06-24T19:33:02.899Z | POST | /api/auth/login | 200 | 451ms
2026-06-24T19:33:08.196Z | GET | /api/users | 200 | 39ms
2026-06-24T19:33:36.503Z | POST | /api/auth/logout | 200 | 106ms
2026-06-24T19:34:00.368Z | POST | /api/auth/login | 200 | 330ms
2026-06-24T19:34:05.261Z | GET | /api/users | 403 | 15ms
2026-06-24T19:34:38.679Z | GET | /api/auth/me | 200 | 28ms
2026-06-24T19:34:40.496Z | GET | /api/auth/me | 401 | 7ms
2026-06-24T19:35:23.167Z | POST | /api/auth/refresh-token | 401 | 22ms
2026-06-24T19:35:38.999Z | POST | /api/auth/refresh-token | 200 | 152ms
2026-07-02T09:00:52.490Z | GET | /api/auth/me | 401 | 64ms
2026-07-02T09:01:15.723Z | POST | /api/auth/login | 401 | 535ms
2026-07-02T09:01:18.043Z | POST | /api/auth/login | 200 | 167ms
2026-07-02T11:31:50.478Z | GET | /api/auth/me | 401 | 65ms
2026-07-02T11:55:30.353Z | GET | /api/auth/me | 401 | 4ms
2026-07-02T16:44:25.786Z | GET | /api/auth/me | 401 | 4ms
2026-07-02T16:46:20.007Z | POST | /api/auth/register | 201 | 660ms
2026-07-02T16:46:36.613Z | POST | /api/auth/login | 401 | 283ms
2026-07-02T16:46:44.073Z | POST | /api/auth/login | 401 | 19ms
2026-07-02T16:46:46.291Z | POST | /api/auth/login | 401 | 11ms
2026-07-02T16:46:47.073Z | POST | /api/auth/login | 401 | 10ms
2026-07-02T16:46:48.376Z | POST | /api/auth/login | 401 | 8ms
2026-07-02T16:46:49.077Z | POST | /api/auth/login | 401 | 17ms
2026-07-02T16:46:49.474Z | POST | /api/auth/login | 401 | 8ms
2026-07-02T16:46:49.622Z | POST | /api/auth/login | 401 | 8ms
2026-07-02T16:46:49.777Z | POST | /api/auth/login | 401 | 9ms
2026-07-02T16:46:49.913Z | POST | /api/auth/login | 401 | 12ms
2026-07-02T16:46:50.061Z | POST | /api/auth/login | 401 | 5ms
2026-07-02T16:46:50.279Z | POST | /api/auth/login | 401 | 22ms
2026-07-02T16:46:50.411Z | POST | /api/auth/login | 401 | 6ms
2026-07-02T16:46:50.626Z | POST | /api/auth/login | 401 | 8ms
2026-07-02T16:46:51.834Z | POST | /api/auth/login | 401 | 6ms
2026-07-02T16:46:55.464Z | POST | /api/auth/login | 200 | 309ms
2026-07-02T17:07:43.444Z | GET | /api/auth/me | 401 | 20ms
2026-07-02T17:15:46.957Z | GET | /api/auth/me | 401 | 6ms
2026-07-02T17:23:29.981Z | GET | /api/auth/me | 401 | 7ms
2026-07-02T17:43:25.963Z | GET | /api/auth/me | 401 | 10ms
2026-07-02T18:15:44.154Z | GET | /api/auth/me | 401 | 43ms
2026-07-02T19:24:59.398Z | GET | /api/auth/me | 401 | 64ms
2026-07-02T19:28:56.816Z | GET | /api/auth/me | 401 | 41ms
2026-07-03T13:36:29.845Z | POST | /api/auth/register | 201 | 689ms
2026-07-03T13:36:39.838Z | POST | /api/auth/login | 401 | 267ms
2026-07-03T13:36:45.885Z | POST | /api/auth/login | 401 | 13ms
2026-07-03T13:36:49.381Z | POST | /api/auth/login | 200 | 253ms
2026-07-03T13:44:30.165Z | GET | /api/auth/me | 401 | 17ms
2026-07-03T13:53:54.957Z | GET | /api/auth/me | 401 | 28ms
2026-07-03T14:14:47.047Z | GET | /api/auth/me | 401 | 9ms
2026-07-03T16:52:32.753Z | GET | /api/auth/me | 401 | 6ms
2026-07-03T17:26:09.602Z | GET | /api/auth/me | 401 | 26ms
2026-07-03T18:02:15.291Z | GET | /api/auth/me | 401 | 31ms
2026-07-03T18:26:14.276Z | GET | /api/auth/me | 401 | 44ms
2026-07-03T18:30:52.485Z | GET | /api/auth/me | 401 | 8ms
2026-07-14T07:04:12.864Z | GET | /api/auth/me | 401 | 47ms
2026-07-14T07:04:18.813Z | GET | /api/auth/me | 401 | 9ms
2026-07-14T07:04:40.958Z | GET | /api/auth/me | 401 | 37ms
2026-07-14T07:17:15.636Z | POST | /api/auth/register | 201 | 1728ms
2026-07-14T07:17:26.482Z | POST | /api/auth/login | 200 | 313ms
2026-07-14T07:17:49.754Z | GET | /api/auth/me | 401 | 279ms
2026-07-14T07:19:52.177Z | POST | /api/auth/register | 201 | 905ms
2026-07-14T07:21:43.400Z | POST | /api/auth/login | 200 | 453ms
2026-07-14T07:23:33.188Z | GET | /api/auth/me | 401 | 108ms
2026-07-14T07:26:24.163Z | POST | /api/auth/register | 201 | 994ms
2026-07-14T07:27:27.419Z | POST | /api/auth/register | 400 | 77ms
2026-07-14T07:27:38.569Z | POST | /api/auth/register | 201 | 773ms
2026-07-14T07:27:53.921Z | POST | /api/auth/login | 401 | 290ms
2026-07-14T07:27:56.457Z | POST | /api/auth/login | 401 | 266ms
2026-07-14T07:28:05.445Z | POST | /api/auth/login | 200 | 319ms
2026-07-14T07:28:27.145Z | GET | /api/auth/me | 200 | 18ms
2026-07-14T07:28:27.580Z | GET | /api/jobs?page=1&limit=10 | 200 | 83ms
2026-07-14T07:28:38.632Z | GET | /api/jobs?page=1&limit=10&status=open | 200 | 17ms
2026-07-14T07:28:40.320Z | GET | /api/jobs?page=1&limit=10&status=open&job_type=remote | 200 | 10ms
2026-07-14T07:28:42.735Z | GET | /api/jobs?page=1&limit=10&status=open&job_type=onsite | 200 | 11ms
2026-07-14T07:29:41.612Z | GET | /api/jobs?page=1&limit=10 | 304 | 8ms
2026-07-14T07:53:23.411Z | GET | /api/jobs?page=1&limit=10 | 304 | 238ms
2026-07-14T07:53:30.347Z | GET | /api/jobs?page=1&limit=10&status=open | 304 | 19ms
2026-07-14T08:07:07.044Z | GET | /api/auth/me | 401 | 109ms
